keys,en
formation_assignment_instructional_header,Send your guild to:
slot_empty_label,Empty
slot_selected_badge,Selected
dispatch_button,Dispatch
dispatch_error_empty_formation,Assign at least one hero to your formation.
dispatch_error_floor_locked,That floor is locked.
dispatch_error_generic,Something went wrong. Try again.
recruit_a_hero_label,Recruit a hero to begin.
floor_label_forest_reach_1,Forest Reach — Floor 1
dungeon_run_view_title,Dungeon Run
tick_label_prefix,Tick:
kill_count_label_prefix,Kills:
run_complete_kill_count_format,Run Complete — %d kills
hero_level_up_toast_format,%s reached level %d!
return_to_app_title,Welcome back!
return_to_app_seconds_credited_format,You were away for %d minutes.
return_to_app_gold_earned_format,+%d gold earned
return_to_app_kills_format,%d enemies defeated
return_to_app_floors_format,%d floors cleared
return_to_app_cap_reached_notice_format,(Capped at %d hours offline.)
return_to_app_acknowledge_button,Continue
return_to_app_no_summary_fallback,No recent rewards to summarize.
recruit_error_insufficient_gold,Not enough gold.
recruit_error_roster_full,Roster full.
recruit_error_unresolvable_class,This class is no longer available.
recruit_owned_format,(owned: %d)
hero_detail_level_up_format,Level Up — %s gold
hero_detail_owned_format,(%d %s total)
hero_detail_xp_capped,MAX LEVEL
hero_detail_xp_format,XP: %d / %d
matchup_floor_locked_format,Clear Floor %d to unlock.
matchup_select_format,Select Floor %d — %s
victory_biome_completed_format,%s completed!
victory_continuation_prompt,Tap to continue
victory_gold_gained_format,+%d gold
victory_headline_format,%s — Floor %d cleared
victory_level_up_format,%s reached level %d
victory_unlock_format,Floor %d now available.
class_synergy_badge_steel_wall,Steel Wall
class_synergy_badge_arcane_elite,Arcane Elite
class_synergy_badge_triple_threat,Triple Threat
class_synergy_effect_steel_wall,+25% gold vs bruisers
class_synergy_effect_arcane_elite,+20% XP from all kills
class_synergy_effect_triple_threat,+15% gold from all kills
prestige_button_label,Prestige Hero
prestige_confirmation_modal_body,"%s has earned their retirement. They'll join the Hall of Retired Heroes — your guild will remember them, and every future run will earn +5% more gold and XP, forever."
prestige_confirmation_button_confirm,Prestige Hero
prestige_confirmation_button_cancel,Cancel
prestige_complete_toast,%s joined the Hall of Retired Heroes.
hall_of_retired_heroes_title,Hall of Retired Heroes
hall_card_metadata_format,%s · %s · Lv %d · Retired Day %d
prestige_disabled_active_run_tooltip,Prestige a hero between runs.
hall_back_button_label,Back to Guild Hall
hall_empty_state_placeholder,No retired heroes yet.
guild_hall_open_hall_button_label,Hall of Retired Heroes
