keys,en,de
formation_assignment_instructional_header,Send your guild to:,Schicke deine Gilde nach:
slot_empty_label,Empty,Leer
slot_selected_badge,Selected,Ausgewählt
injured_badge_label,Injured,Verletzt
injured_badge_format,Injured · %s,Verletzt · %s
dispatch_button,Dispatch,Entsenden
dispatch_error_empty_formation,Assign at least one hero to your formation.,Weise deiner Formation mindestens einen Helden zu.
dispatch_error_floor_locked,That floor is locked.,Diese Ebene ist gesperrt.
dispatch_error_generic,Something went wrong. Try again.,Etwas ist schiefgelaufen. Versuche es erneut.
recruit_a_hero_label,Recruit a hero to begin.,"Rekrutiere einen Helden, um zu beginnen."
floor_label_forest_reach_1,Forest Reach — Floor 1,Waldgrund — Ebene 1
dungeon_run_view_title,Dungeon Run,Verlieslauf
tick_label_prefix,Tick:,Takt:
kill_count_label_prefix,Kills:,Besiegt:
run_complete_kill_count_format,Run Complete — %d kills,Zug abgeschlossen — %d Gegner besiegt
run_defeat_floor_format,Driven back at Floor %d — your guild is recovering.,Zurückgeschlagen auf Ebene %d — deine Gilde erholt sich.
hero_level_up_toast_format,%s reached level %d!,%s hat Stufe %d erreicht!
hero_milestone_toast_format,Milestone! %s is now Level %d,Meilenstein! %s ist jetzt Stufe %d
biome_unlocked_toast_format,New region unlocked: %s,Neue Region freigeschaltet: %s
return_to_app_title,Welcome back!,Willkommen zurück!
return_to_app_seconds_credited_format,You were away for %d minutes.,Du warst %d Minuten weg.
return_to_app_gold_earned_format,+%d gold earned,+%d Gold verdient
return_to_app_kills_format,%d enemies defeated,%d Gegner besiegt
return_to_app_floors_format,%d floors cleared,%d Ebenen geschafft
return_to_app_cap_reached_notice_format,(Capped at %d hours offline.),(Begrenzt auf %d Stunden offline.)
return_to_app_acknowledge_button,Continue,Weiter
return_to_app_no_summary_fallback,No recent rewards to summarize.,Keine neuen Belohnungen zusammenzufassen.
recruit_error_insufficient_gold,Not enough gold.,Nicht genug Gold.
recruit_error_roster_full,Roster full.,Kader voll.
recruit_error_unresolvable_class,This class is no longer available.,Diese Klasse ist nicht mehr verfügbar.
recruit_owned_format,(owned: %d),(im Besitz: %d)
hero_detail_level_up_format,Level Up — %s gold,Stufenaufstieg — %s Gold
hero_detail_owned_format,(%d %s total),(%d %s insgesamt)
hero_detail_xp_capped,MAX LEVEL,MAX. STUFE
hero_detail_xp_format,XP: %d / %d,XP: %d / %d
matchup_floor_locked_format,Clear Floor %d to unlock.,"Räume Ebene %d, um freizuschalten."
matchup_select_format,Select Floor %d — %s,Ebene %d wählen — %s
victory_biome_completed_format,%s completed!,%s abgeschlossen!
victory_continuation_prompt,Tap to continue,Zum Fortfahren tippen
victory_gold_gained_format,+%d gold,+%d Gold
reward_float_level_up_format,Lv %d,St. %d
