keys,en,de,zh_CN
formation_assignment_instructional_header,Send your guild to:,Schicke deine Gilde nach:,派遣你的公会前往：
slot_empty_label,Empty,Leer,空缺
slot_selected_badge,Selected,Ausgewählt,已选择
injured_badge_label,Injured,Verletzt,受伤
injured_badge_format,Injured · %s,Verletzt · %s,受伤 · %s
dispatch_button,Dispatch,Entsenden,派遣
dispatch_error_empty_formation,Assign at least one hero to your formation.,Weise deiner Formation mindestens einen Helden zu.,请至少为你的阵容指派一名英雄。
dispatch_error_floor_locked,That floor is locked.,Diese Ebene ist gesperrt.,该层尚未解锁。
dispatch_error_run_already_active,A run is already in progress.,Ein Lauf ist bereits im Gange.,已有一场远征正在进行。
dispatch_error_generic,Something went wrong. Try again.,Etwas ist schiefgelaufen. Versuche es erneut.,出了点问题，请重试。
recruit_a_hero_label,Recruit a hero to begin.,"Rekrutiere einen Helden, um zu beginnen.",先招募一名英雄开始吧。
floor_label_forest_reach_1,Forest Reach — Floor 1,Waldgrund — Ebene 1,森林边境 — 第1层
dungeon_run_view_title,Dungeon Run,Verlieslauf,地下城远征
tick_label_prefix,Tick:,Takt:,回合：
kill_count_label_prefix,Kills:,Besiegt:,击杀：
run_complete_kill_count_format,Run Complete — %d kills,Zug abgeschlossen — %d Gegner besiegt,远征完成 — 击杀 %d
run_defeat_floor_format,Driven back at Floor %d — your guild is recovering.,Zurückgeschlagen auf Ebene %d — deine Gilde erholt sich.,在第 %d 层被击退 — 你的公会正在恢复。
hero_level_up_toast_format,%s reached level %d!,%s hat Stufe %d erreicht!,%s 升到了 %d 级！
hero_milestone_toast_format,Milestone! %s is now Level %d,Meilenstein! %s ist jetzt Stufe %d,里程碑！%s 现已达到 %d 级
biome_unlocked_toast_format,New region unlocked: %s,Neue Region freigeschaltet: %s,解锁新区域：%s
return_to_app_title,Welcome back!,Willkommen zurück!,欢迎回来！
return_to_app_seconds_credited_format,You were away for %d minutes.,Du warst %d Minuten weg.,你离开了 %d 分钟。
return_to_app_gold_earned_format,+%d gold earned,+%d Gold verdient,+%d 金币
return_to_app_kills_format,%d enemies defeated,%d Gegner besiegt,击败 %d 个敌人
return_to_app_floors_format,%d floors cleared,%d Ebenen geschafft,通关 %d 层
return_to_app_cap_reached_notice_format,(Capped at %d hours offline.),(Begrenzt auf %d Stunden offline.),（离线收益上限为 %d 小时。）
return_to_app_acknowledge_button,Continue,Weiter,继续
return_to_app_no_summary_fallback,No recent rewards to summarize.,Keine neuen Belohnungen zusammenzufassen.,暂无可汇总的奖励。
recruit_error_insufficient_gold,Not enough gold.,Nicht genug Gold.,金币不足。
recruit_error_roster_full,Roster full.,Kader voll.,队伍已满。
recruit_error_unresolvable_class,This class is no longer available.,Diese Klasse ist nicht mehr verfügbar.,该职业已不可用。
recruit_owned_format,(owned: %d),(im Besitz: %d),（已拥有：%d）
hero_detail_level_up_format,Level Up — %s gold,Stufenaufstieg — %s Gold,升级 — %s 金币
hero_detail_owned_format,(%d %s total),(%d %s insgesamt),（共 %d 名 %s）
hero_detail_xp_capped,MAX LEVEL,MAX. STUFE,满级
hero_detail_xp_format,XP: %d / %d,XP: %d / %d,经验：%d / %d
matchup_floor_locked_format,Clear Floor %d to unlock.,"Räume Ebene %d, um freizuschalten.",通关第 %d 层以解锁。
matchup_select_format,Select Floor %d — %s,Ebene %d wählen — %s,选择第 %d 层 — %s
victory_biome_completed_format,%s completed!,%s abgeschlossen!,%s 已完成！
victory_continuation_prompt,Tap to continue,Zum Fortfahren tippen,点击继续
victory_gold_gained_format,+%d gold,+%d Gold,+%d 金币
reward_float_level_up_format,Lv %d,St. %d,%d 级
victory_headline_format,%s — Floor %d cleared,%s — Ebene %d geschafft,%s — 第 %d 层通关
victory_level_up_format,%s reached level %d,%s hat Stufe %d erreicht,%s 升到了 %d 级
victory_unlock_format,Floor %d now available.,Ebene %d jetzt verfügbar.,第 %d 层现已开放。
class_synergy_badge_steel_wall,Steel Wall,Stahlwall,钢铁壁垒
class_synergy_badge_arcane_elite,Arcane Elite,Arkane Elite,奥术精英
class_synergy_badge_triple_strike,Triple Strike,Dreifachschlag,三重打击
class_synergy_badge_triple_threat,Triple Threat,Dreifachgefahr,三重威胁
class_synergy_badge_bastion,Bastion,Bastion,堡垒
class_synergy_badge_volley,Volley,Salve,齐射
class_synergy_badge_frenzy,Frenzy,Raserei,狂乱
class_synergy_badge_vigil,Vigil,Wacht,守望
class_synergy_effect_steel_wall,+25% gold vs bruisers,+25% Gold gegen Schläger,对斗士 +25% 金币
class_synergy_effect_arcane_elite,+20% XP from all kills,+20% XP für alle Siege,所有击杀 +20% 经验
class_synergy_effect_triple_strike,+25% gold vs armored,+25% Gold gegen Gepanzerte,对重甲 +25% 金币
class_synergy_effect_triple_threat,+15% gold from all kills,+15% Gold für alle Siege,所有击杀 +15% 金币
class_synergy_effect_bastion,+25% gold vs casters,+25% Gold gegen Zauberer,对施法者 +25% 金币
class_synergy_effect_volley,+25% gold vs swarm,+25% Gold gegen Schwärme,对群集 +25% 金币
class_synergy_effect_frenzy,+25% gold vs bruisers,+25% Gold gegen Schläger,对斗士 +25% 金币
class_synergy_effect_vigil,+20% XP from all kills,+20% XP für alle Siege,所有击杀 +20% 经验
prestige_button_label,Prestige Hero,Held verabschieden,英雄荣休
prestige_confirmation_modal_body,"%s has earned their retirement. They'll join the Hall of Retired Heroes — your guild will remember them, and every future run will earn +5% more gold and XP, forever.","%s hat sich den Ruhestand verdient. Sie ziehen in die Halle der Veteranen ein — deine Gilde wird sich an sie erinnern, und jeder künftige Zug bringt für immer +5% mehr Gold und XP.",%s 已赢得荣休。他们将进入荣退英雄殿 — 你的公会会永远铭记他们，且此后每一次远征都将永久获得 +5% 的额外金币与经验。
prestige_confirmation_button_confirm,Prestige Hero,Held verabschieden,英雄荣休
prestige_confirmation_button_cancel,Cancel,Abbrechen,取消
prestige_complete_toast,%s joined the Hall of Retired Heroes.,%s ist in die Halle der Veteranen eingezogen.,%s 已进入荣退英雄殿。
hall_of_retired_heroes_title,Hall of Retired Heroes,Halle der Veteranen,荣退英雄殿
hall_card_metadata_format,%s · %s · Lv %d · Retired Day %d,%s · %s · St. %d · Ruhestand Tag %d,%s · %s · %d 级 · 荣退于第 %d 天
prestige_disabled_active_run_tooltip,Prestige a hero between runs.,Verabschiede einen Helden zwischen den Zügen.,请在两次远征之间让英雄荣休。
hall_empty_state_placeholder,No retired heroes yet.,Noch keine Veteranen.,还没有荣退的英雄。
recruit_pool_empty_placeholder,The pool is rebuilding. Refresh to scout new heroes.,"Der Pool füllt sich wieder. Aktualisiere, um neue Helden zu finden.",候选池正在重建。刷新以发掘新英雄。
matchup_floor_locked_tooltip_format,Clear floor %d first,Räume zuerst Ebene %d,请先通关第 %d 层
matchup_floor_recommended_format,Recommended: %s,Empfohlen: %s,推荐：%s
guild_hall_roster_tab_active,Active,Aktiv,现役
guild_hall_roster_tab_retired,Retired,Veteranen,荣退
guild_hall_all_injured_format,Your guild is recovering — ready in %s.,Deine Gilde erholt sich — bereit in %s.,你的公会正在恢复 — %s 后就绪。
guild_hall_all_injured_no_timer,Your guild is recovering.,Deine Gilde erholt sich.,你的公会正在恢复。
guild_hall_all_injured_under_minute,less than a minute,weniger als eine Minute,不到一分钟
pause_menu_title,Paused,Pausiert,已暂停
pause_menu_resume_button,Resume,Fortsetzen,继续
pause_menu_settings_button,Settings,Einstellungen,设置
pause_menu_quit_to_guild_hall_button,Quit to Guild Hall,Zur Gildenhalle,返回公会大厅
settings_version_label_format,Version %s,Version %s,版本 %s
settings_quit_to_desktop_button,Quit to Desktop,Zum Desktop beenden,退出到桌面
synergy_preview_none_format,Synergy: %s,Synergie: %s,羁绊：%s
synergy_preview_none_label,None,Keine,无
synergy_tier_none,None,Keine,无
synergy_tier_bronze,Bronze,Bronze,青铜
